Park Code,Category,Order,Family,Taxa Code,Scientific Name,Synonyms,Common Name,Occurrence,Occurrence Tags
ARCH,Vascular Plant,Brassicales,Brassicaceae,123297,Lepidium lasiocarpum,,Hairy-pod pepperwort,Probably Present,
ARCH,Vascular Plant,Brassicales,Brassicaceae,160462,Lepidium latifolium,,Broad-leaf pepperwort,Present,
ARCH,Vascular Plant,Brassicales,Brassicaceae,758615,Lepidium moabense,,Moab pepperplant,Present,
ARCH,Vascular Plant,Brassicales,Brassicaceae,215030,Lepidium montanum var. jonesii,Lepidium montanum (160467),Jones' pepperwort,Present,
ARCH,Vascular Plant,Brassicales,Brassicaceae,123305,Lepidium perfoliatum,,Clasping pepperwort,Present,
ARCH,Vascular Plant,Brassicales,Brassicaceae,125070,Malcolmia africana,,African mustard,Present,
ARCH,Vascular Plant,Brassicales,Brassicaceae,125083,Nasturtium officinale,Rorippa nasturtium-aquaticum (123326),Watercress,Present,
ARCH,Vascular Plant,Brassicales,Brassicaceae,213136,Physaria acutifolia var. acutifolia,"Physaria australis (125102),Physaria acutifolia (125100)",Sharp-leaf twinpod,Present,
ARCH,Vascular Plant,Brassicales,Brassicaceae,125112,Physaria newberryi,,Newberry's twinpod,Probably Present,
ARCH,Vascular Plant,Brassicales,Brassicaceae,125950,Sisymbrium altissimum,,Tumble mustard,Present,
ARCH,Vascular Plant,Brassicales,Brassicaceae,125968,Stanleya pinnata,,Prince's-plume,Present,
ARCH,Vascular Plant,Brassicales,Brassicaceae,125973,Streptanthella longirostris,,Long-beak fiddle-mustard,Present,
ARCH,Vascular Plant,Brassicales,Brassicaceae,125989,Streptanthus cordatus,,Heart-leaf jewelflower,Present,
ARCH,Vascular Plant,Brassicales,Brassicaceae,126032,Thelypodiopsis elegans,,Elegant thelypody,Present,
ARCH,Vascular Plant,Brassicales,Brassicaceae,239116,Thelypodium integrifolium var. gracilipes,Thelypodium integrifolium (126044),Moab thelypody,Present,
ARCH,Vascular Plant,Brassicales,Cleomaceae,120504,Cleome lutea,,Yellow beeplant,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,112940,Allenrolfea occidentalis,,Iodine bush,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,117557,Amaranthus albus,,Tumble pigweed,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,117602,Amaranthus blitoides,,Prostrate pigweed,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,120123,Amaranthus retroflexus,,Amaranthus retroflexus,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,106084,Atriplex canescens var. canescens,"Atriplex canescens var. occidentalis (217951),Atriplex canescens (111538)",Four-wing saltbush,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,111549,Atriplex confertifolia,,Shadscale,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,111583,Atriplex corrugata,,Mat saltbush,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,106096,Atriplex gardneri var. cuneata,Atriplex cuneata (113346),Castle Valley saltbush,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,758643,Atriplex garrettii var. garrettii,Atriplex garrettii (113435),Garrett's saltbush,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,758617,Bassia americana,Kochia americana (115539),Greenmolly,Probably Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,117671,Bassia hyssopifolia,Echinopsilon hyssopifolium (758604),Five-horn smotherweed,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,289949,Bassia scoparia,Kochia scoparia (115561),Summer-cypress,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,216343,Chenopodium album var. album,,Lambsquarter,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,222504,Chenopodium album var. berlandieri,Chenopodium berlandieri (117738),Pitseed goosefoot,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,758619,Chenopodium dessicatum,"Chenopodium pratericola (153807),Chenopodium dessicatum (758627)",Desert goosefoot,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,209409,Chenopodium fremontii var. fremontii,Chenopodium fremontii (118285),Fremont's goosefoot,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,222546,Chenopodium glaucum var. salinum,,Oakleaf goosefoot,Probably Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,118652,Chenopodium leptophyllum,,Narrow-leaf goosefoot,Probably Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,175063,Corispermum americanum,"Corispermum hyssopifolium (155943),Corispermum villosum (175608)",American bugseed,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,758610,Cycloloma atriplicifolia,,Winged pigweed,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,115495,Grayia spinosa,,Spiny hopsage,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,115517,Halogeton glomeratus,,Halogeton,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,758641,Krascheninnikovia lanata var. lanata,"Eurotia lanata (114123),Krascheninnikovia lanata (158344)",Winterfat,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,758645,Krascheninnikovia lanata var. ruinina,,Ruin Park winterfat,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,115607,Monolepis nuttalliana,,Nuttall's poverty-weed,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,194163,Salsola tragus,"Salsola pestifer (111925),Salsola kali (111892)",Russian-thistle,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,165468,Suaeda calceoliformis,Suaeda depressa (111948),Broom seepweed,Present,
ARCH,Vascular Plant,Caryophyllales,Amaranthaceae,112874,Suaeda occidentalis,,Western seepweed,Present,
ARCH,Vascular Plant,Caryophyllales,Cactaceae,227977,Echinocereus triglochidiatus var. melanacanthus,Echinocereus triglochidiatus (105452),Claretcup,Present,
ARCH,Vascular Plant,Caryophyllales,Cactaceae,100531,Opuntia erinacea var. erinacea,Opuntia erinacea (104831),Common pricklypear,Present,
ARCH,Vascular Plant,Caryophyllales,Cactaceae,100535,Opuntia erinacea var. utahensis,Opuntia rhodantha (189432),Utah pricklypear,Present,
ARCH,Vascular Plant,Caryophyllales,Cactaceae,100555,Opuntia phaeacantha var. major,,Large pricklypear,Present,
ARCH,Vascular Plant,Caryophyllales,Cactaceae,100557,Opuntia polyacantha var. polyacantha,Opuntia polyacantha (105986),Plains prickly-pear,Probably Present,
ARCH,Vascular Plant,Caryophyllales,Cactaceae,100559,Opuntia polyacantha var. rufispina,Opuntia hystricina (188711),Rufous-spine prickly-pear,Present,
ARCH,Vascular Plant,Caryophyllales,Cactaceae,100560,Opuntia polyacantha var. trichophora,,Slenderspine pricklypear,Present,
ARCH,Vascular Plant,Caryophyllales,Cactaceae,108452,Opuntia whipplei,,Whipple's cholla,Probably Present,
ARCH,Vascular Plant,Caryophyllales,Cactaceae,240724,Sclerocactus whipplei var. roseus,"Sclerocactus parviflorus (109300),Echinocactus whipplei (181024)",Small-flower fishhook cactus,Present,
ARCH,Vascular Plant,Caryophyllales,Caryophyllaceae,219439,Arenaria fendleri var. eastwoodiae,Arenaria fendleri (107300),Eastwood's sandwort,Present,
ARCH,Vascular Plant,Caryophyllales,Caryophyllaceae,88974,Arenaria fendleri var. fendleri,,Fendler's sandwort,Probably Present,
ARCH,Vascular Plant,Caryophyllales,Caryophyllaceae,117118,Silene antirrhina,,Sleepy catchfly,Present,
ARCH,Vascular Plant,Caryophyllales,Caryophyllaceae,113304,Stellaria longifolia,,Long-leaved starwort,Probably Present,
ARCH,Vascular Plant,Caryophyllales,Montiaceae,114871,Talinum brevifolium,,Sausageleaf talinum,Present,
ARCH,Vascular Plant,Caryophyllales,Nyctaginaceae,103641,Abronia fragrans,,Fragrant sand-verbena,Present,
ARCH,Vascular Plant,Caryophyllales,Nyctaginaceae,669596,Mirabilis linearis var. linearis,"Mirabilis linearis (100394),Oxybaphus linearis (191717)",Narrow-leaf four-o'clock,Present,
ARCH,Vascular Plant,Caryophyllales,Nyctaginaceae,100427,Mirabilis multiflora,,Showy four-o'clock,Present,
ARCH,Vascular Plant,Caryophyllales,Nyctaginaceae,109418,Tripterocalyx micranthus,Tripterocalyx pedunculatus (204138),Small-flower sandpuffs,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,119220,Eriogonum alatum,Eriogonum alatum ssp. brevifolium (758626),Winged wild buckwheat,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,119779,Eriogonum bicolor,,Pretty wild buckwheat,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,209049,Eriogonum cernuum var. cernuum,,Nodding wild buckwheat,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,102438,Eriogonum corymbosum var. corymbosum,"Eriogonum divergens (182393),Eriogonum corymbosum (119808),Eriogonum corymbosum var. durum (758634)",Crisp-leaf wild buckwheat,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,102442,Eriogonum corymbosum var. orbiculatum,,Rimrock wild buckwheat,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,227487,Eriogonum corymbosum var. smithii,,Flat top wild buckwheat,Probably Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,119846,Eriogonum gordonii,,Gordon's wild buckwheat,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,102498,Eriogonum inflatum var. fusiforme,,Grand Valley desert trumpet,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,102496,Eriogonum inflatum var. inflatum,Eriogonum inflatum (119874),Desert trumpet,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,209097,Eriogonum leptocladon var. leptocladon,Eriogonum leptocladon (119891),Sand wild buckwheat,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,209105,Eriogonum microthecum var. laxiflorum,,Slender wild buckwheat,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,102538,Eriogonum microthecum var. simpsonii,"Eriogonum microthecum (119906),Eriogonum microthecum var. foliosum (228239)",Slender wild buckwheat,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,120731,Eriogonum ovalifolium,,Cushion wild buckwheat,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,183281,Eriogonum salsuginosum,,smooth buckwheat,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,120803,Eriogonum wetherillii,,Wetherill's wild buckwheat,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,118747,Polygonum aviculare,,Yard knotweed,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,117901,Polygonum lapathifolium,,Willow-weed,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,115867,Rumex crispus,,Curly dock,Probably Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,118421,Rumex hymenosepalus,,Canaigre dock,Present,
ARCH,Vascular Plant,Caryophyllales,Polygonaceae,119135,Rumex venosus,,Veiny dock,Present,
ARCH,Vascular Plant,Caryophyllales,Portulacaceae,113142,Portulaca oleracea,,Common purslane,Present,
ARCH,Vascular Plant,Caryophyllales,Sarcobataceae,116621,Sarcobatus vermiculatus,,Greasewood,Present,
ARCH,Vascular Plant,Caryophyllales,Tamaricaceae,117479,Tamarix chinensis,"Tamarix pentandra (199434),Tamarix ramosissima (117482)",Five-stamen tamarisk,Present,
ARCH,Vascular Plant,Cornales,Cornaceae,155175,Cornus sericea var. sericea,,Red-osier dogwood,Present,
ARCH,Vascular Plant,Cornales,Hydrangeaceae,123515,Fendlera rupicola,,Fendlerbush,Present,
ARCH,Vascular Plant,Cornales,Hydrangeaceae,124431,Philadelphus microphyllus,,Littleleaf mock-orange,Present,
ARCH,Vascular Plant,Cornales,Loasaceae,159653,Mentzelia albicaulis,,White-stem blazingstar,Present,
ARCH,Vascular Plant,Cornales,Loasaceae,159718,Mentzelia multiflora,,Desert stickleaf,Present,
ARCH,Vascular Plant,Cornales,Loasaceae,159741,Mentzelia pterosperma,,Wing-seed stickleaf,Present,
ARCH,Vascular Plant,Cornales,Loasaceae,160319,Mentzelia thompsonii,,Thompson's stickleaf,Present,
ARCH,Vascular Plant,Dipsacales,Adoxaceae,237592,Sambucus racemosa var. microbotrys,Sambucus racemosa (131716),Red elderberry,Probably Present,
ARCH,Vascular Plant,Dipsacales,Caprifoliaceae,131725,Symphoricarpos longiflorus,,Long-flower snowberry,Present,
ARCH,Vascular Plant,Ephedrales,Ephedraceae,156858,Ephedra torreyana,,Torrey's ephedra,Present,
ARCH,Vascular Plant,Ephedrales,Ephedraceae,212012,Ephedra viridis var. viridis,Ephedra viridis (156860),Green ephedra,Present,
ARCH,Vascular Plant,Ephedrales,Ephedraceae,224502,Ephedra viridis var. viscida,,Cutler's ephedra,Present,
ARCH,Vascular Plant,Equisetales,Equisetaceae,79672,Equisetum arvense,,Field horsetail,Present,
ARCH,Vascular Plant,Equisetales,Equisetaceae,212434,Equisetum hyemale var. affine,"Equisetum prealtum (758625),Equisetum hyemale (79694)",Tall scouring-rush,Present,
ARCH,Vascular Plant,Equisetales,Equisetaceae,79716,Equisetum laevigatum,Equisetum kansanum (180581),Smooth scouring-rush,Present,
ARCH,Vascular Plant,Ericales,Polemoniaceae,138963,Eriastrum diffusum,,Spreading eriastrum,Probably Present,
ARCH,Vascular Plant,Ericales,Polemoniaceae,139836,Gilia inconspicua,,Shy gilia,Present,
ARCH,Vascular Plant,Ericales,Polemoniaceae,126959,Gilia subnuda,,Carmine gilia,Probably Present,
ARCH,Vascular Plant,Ericales,Polemoniaceae,157119,Ipomopsis aggregata var. aggregata,"Ipomopsis aggregata (126972),Gilia aggregata (183182)",Scarlet gilia,Present,
ARCH,Vascular Plant,Ericales,Polemoniaceae,127524,Ipomopsis gunnisonii,Gilia gunnisonii (183230),Gunnison's gilia,Present,
ARCH,Vascular Plant,Ericales,Polemoniaceae,126978,Ipomopsis longiflora,Gilia longiflora (183238),Longflower gilia,Probably Present,
ARCH,Vascular Plant,Ericales,Polemoniaceae,127530,Ipomopsis polycladon,Gilia polycladon (183797),Spreading gilia,Present,
ARCH,Vascular Plant,Ericales,Polemoniaceae,127531,Ipomopsis pumila,,Dwarf gilia,Present,
ARCH,Vascular Plant,Ericales,Polemoniaceae,127532,Ipomopsis roseata,Gilia roseata (183808),San Rafael gilia,Present,
ARCH,Vascular Plant,Ericales,Polemoniaceae,127549,Leptodactylon pungens,,Prickly-phlox,Probably Present,
ARCH,Vascular Plant,Ericales,Polemoniaceae,160486,Leptodactylon watsonii,,Watson's prickly-phlox,Present,
ARCH,Vascular Plant,Ericales,Polemoniaceae,758628,Phlox austromontana var. austromontana,Phlox austromontana (137207),Desert phlox,Probably Present,
ARCH,Vascular Plant,Ericales,Primulaceae,121712,Primula specuicola,,Cave primrose,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,106216,Astragalus amphioxys var. amphioxys,Astragalus amphioxys (121424),Crescent milkvetch,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,107748,Astragalus ceramicus var. ceramicus,Astragalus ceramicus (121471),Painted milkvetch,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,107762,Astragalus coltonii var. moabensis,Astragalus coltonii (121487),Moab milkvetch,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,121505,Astragalus cymboides,,Canoe milkvetch,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,95332,Astragalus desperatus var. desperatus,Astragalus desperatus (121509),Rimrock milkvetch,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,470846,Astragalus flavus var. flavus,Astragalus flavus (122072),Yellow milkvetch,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,122078,Astragalus geyeri,,Geyer's milkvetch,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,96140,Astragalus lentiginosus var. palans,Astragalus lentiginosus (122119),Straggling milkvetch,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,122149,Astragalus moencoppensis,,Moenkopi milkvetch,Probably Present,
ARCH,Vascular Plant,Fabales,Fabaceae,96350,Astragalus mollissimus var. thompsoniae,Astragalus mollissimus (122152),Woolly milkvetch,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,96401,Astragalus praelongus var. ellisiae,Astragalus praelongus (123009),Ellis' milkvetch,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,96412,Astragalus preussii var. latus,"Astragalus preussii (123011),Astragalus preussii var. preussii (96411)",Preuss' milkvetch,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,123036,Astragalus sabulonum,,Gravel milkvetch,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,91834,Caesalpinia repens,,Creeping rush-pea,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,758612,Dalea flavescens var. flavescens,Petalostemon flavescens (192400),Kanab prairie-clover,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,176489,Dalea oligophylla,Petalostemon occidentale (758614),White prairie-clover,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,121876,Glycyrrhiza lepidota,,Nuttall's licorice,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,294353,Hedysarum boreale var. boreale,Hedysarum boreale (121882),Northern sweetvetch,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,231211,Lathyrus brachycalyx var. zionis,,Zion sweetpea,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,295088,Lupinus argenteus var. argenteus,Lupinus argenteus (162956),Silvery lupine,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,162958,Lupinus brevicaulis,,Shortstem lupine,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,758636,Lupinus pusillus var. pusillus,Lupinus pusillus (125654),Dwarf lupine,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,94869,Medicago sativa,,Alfalfa,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,126512,Melilotus alba,,White sweet-clover,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,126514,Melilotus officinalis,,Yellow sweet-clover,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,159492,Pediomelum megalanthum,,Large-flowered breadroot,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,758640,Psoralidium lanceolatum var. lanceolatum,"Psoralea lanceolata (123683),Psoralidium lanceolatum (159874)",Lemon scurf-pea,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,235186,Psoralidium lanceolatum var. stenophyllum,,Slenderleaf scurfpea,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,163396,Robinia pseudoacacia,,Black locust,Present,
ARCH,Vascular Plant,Fabales,Fabaceae,123752,Sophora stenophylla,,Silvery sophora,Present,
ARCH,Vascular Plant,Fabales,Polygalaceae,131507,Polygala subspinosa,,Cushion milkwort,Present,
ARCH,Vascular Plant,Fagales,Betulaceae,103562,Betula occidentalis,,Water birch,Present,
ARCH,Vascular Plant,Fagales,Fagaceae,105663,Quercus gambelii var. gambelii,Quercus gambelii (102209),Gambel's oak,Present,
ARCH,Vascular Plant,Fagales,Fagaceae,100115,Quercus turbinella,,Turbinella live-oak,Present,
ARCH,Vascular Plant,Fagales,Fagaceae,758620,Quercus welshii,"Quercus havardii var. tuckeri (217127),Quercus undulata (100159)",Shinnery oak,Present,
ARCH,Vascular Plant,Fagales,Fagaceae,753672,Quercus X eastwoodiae,,Eastwood's oak,Probably Present,
ARCH,Vascular Plant,Gentianales,Apocynaceae,94634,Amsonia tomentosa var. stenophylla,Amsonia tomentosa (130893),Tomentose amsonia,Present,
ARCH,Vascular Plant,Gentianales,Apocynaceae,130900,Apocynum cannabinum,,Common dogbane,Present,
ARCH,Vascular Plant,Gentianales,Apocynaceae,758649,Asclepias asperula var. asperula,,Spider milkweed,Probably Present,
ARCH,Vascular Plant,Gentianales,Apocynaceae,667045,Asclepias cryptoceras var. cryptoceras,Asclepias cryptoceras (131811),Pallid milkweed,Present,
ARCH,Vascular Plant,Gentianales,Apocynaceae,131831,Asclepias involucrata,,Dwarf milkweed,Probably Present,
ARCH,Vascular Plant,Gentianales,Apocynaceae,131834,Asclepias latifolia,,Broadleaf milkweed,Present,
ARCH,Vascular Plant,Gentianales,Apocynaceae,131840,Asclepias macrosperma,,Bigseed milkweed,Present,
ARCH,Vascular Plant,Gentianales,Apocynaceae,131861,Asclepias ruthiae,,Ruth's milkweed,Present,
ARCH,Vascular Plant,Gentianales,Apocynaceae,131864,Asclepias speciosa,,Showy milkweed,Present,
ARCH,Vascular Plant,Gentianales,Apocynaceae,131868,Asclepias subverticillata,,Whorled milkweed,Present,
ARCH,Vascular Plant,Gentianales,Gentianaceae,129025,Centaurium exaltatum,,Great Basin centaury,Present,
ARCH,Vascular Plant,Gentianales,Gentianaceae,130863,Swertia utahensis,,Utah swertia,Present,
ARCH,Vascular Plant,Gentianales,Rubiaceae,224230,Galium aparine var. echinospermum,,Cleavers,Present,
ARCH,Vascular Plant,Gentianales,Rubiaceae,224837,Galium multiflorum var. coloradoense,Galium coloradoense (138038),Colorado bedstraw,Present,
ARCH,Vascular Plant,Gentianales,Rubiaceae,667086,Galium multiflorum var. multiflorum,,Shrubby bedstraw,Present,
ARCH,Vascular Plant,Gentianales,Rubiaceae,138799,Galium triflorum,,Sweet-scented bedstraw,Present,
ARCH,Vascular Plant,Geraniales,Geraniaceae,130117,Erodium cicutarium,,Stork's-bill,Present,
ARCH,Vascular Plant,Lamiales,Bignoniaceae,134514,Catalpa bignonioides,,Common catalpa,Present,
ARCH,Vascular Plant,Lamiales,Lamiaceae,135626,Hedeoma drummondii,,Mock pennyroyal,Present,
ARCH,Vascular Plant,Lamiales,Lamiaceae,136481,Marrubium vulgare,,Common horehound,Probably Present,
ARCH,Vascular Plant,Lamiales,Lamiaceae,164295,Poliomintha incana,,Purple sage,Present,
ARCH,Vascular Plant,Lamiales,Oleaceae,129710,Forestiera pubescens,,Desert olive,Present,
ARCH,Vascular Plant,Lamiales,Oleaceae,129688,Fraxinus anomala,,Singleleaf ash,Present,
ARCH,Vascular Plant,Lamiales,Orobanchaceae,131164,Castilleja exilis,,Annual paintbrush,Present,
ARCH,Vascular Plant,Lamiales,Orobanchaceae,133158,Castilleja linariifolia,,Wyoming paintbrush,Present,
ARCH,Vascular Plant,Lamiales,Orobanchaceae,207562,Castilleja scabrida var. scabrida,Castilleja scabrida (135017),Eastwood's paintbrush,Present,
ARCH,Vascular Plant,Lamiales,Orobanchaceae,138331,Cordylanthus wrightii,,Wright's bird's-beak,Present,
ARCH,Vascular Plant,Lamiales,Orobanchaceae,134488,Orobanche fasciculata,,Clustered broomrape,Present,
ARCH,Vascular Plant,Lamiales,Orobanchaceae,232892,Orobanche ludoviciana var. cooperi,Orobanche ludoviciana (134489),Cooper's broomrape,Present,
ARCH,Vascular Plant,Lamiales,Phrymaceae,135767,Mimulus eastwoodiae,,Eastwood's monkey-flower,Present,
